t,f
513.273,-144.78532373324828
513.276,-138.45205904318462
513.286,-126.1760646183065
513.289,-109.3428834545046
513.293,-89.1695238738967
513.2959999999999,-71.16473761908935
513.305,-61.16471739166607
513.309,-55.87627993556927
513.313,-48.243952364151056
513.317,-41.215565649504576
513.325,-43.28447519852234
513.3290000000001,-53.40652394263392
513.3330000000001,-65.06832155611
513.342,-80.81444337737283
513.346,-106.32897304138663
513.35,-134.05566724480516
513.355,-148.502251490305
513.362,-144.82989218964283
513.366,-129.90315582422863
513.37,-110.79548210359823
513.374,-94.02429805120263
513.382,-88.14378717556777
513.387,-94.80858466998912
513.391,-104.40703040089855
513.399,-108.66705094609536
513.404,-108.42309920196281
513.4069999999999,-105.0276922806451
513.411,-96.96202923383144
513.42,-88.60818495873579
513.424,-89.98869000799255
513.427,-104.34079568859742
513.432,-124.91051304388424
513.44,-143.8527470877842
513.444,-155.37540977886692
513.448,-153.52954391040623
513.453,-138.72021867932077
513.46,-123.40862225891544
513.464,-119.65806104531353
513.469,-124.50637344738895
513.477,-127.63652899778455
513.481,-126.66247365648148
513.485,-124.02993185734628
513.489,-118.18313326593213
513.497,-110.24527759097339
513.501,-109.17126504979079
513.505,-117.65308179019411
513.509,-124.22434972925305
513.518,-121.13599648114234
513.5219999999999,-117.28498157878721
513.526,-122.724046355023
513.534,-133.86061889348753
513.538,-142.93479478725726
513.5419999999999,-148.63414115053908
513.5459999999999,-150.28240498351215
513.555,-144.45537969611325
513.559,-132.70488068811596
513.563,-121.52576056413265
513.567,-113.07653433691513
513.575,-106.66478353876869
513.5790000000001,-106.9311903844864
513.5830000000001,-118.37605943522776
513.592,-135.55695750414029
513.596,-150.35292350433593
513.6,-163.39582618320165
513.605,-176.89513396421242
513.612,-183.72078184957925
513.616,-176.86280088776763
513.622,-162.88210779956998
513.624,-151.7907185337418
513.632,-138.6717204980061
513.638,-109.91179492307056
513.641,-65.25950754436653
513.649,-21.436725059978063
513.653,3.7075245973247704
513.6569999999999,1.6977657483587323
513.661,-25.754621477232654
513.669,-67.1666634121488
513.673,-107.61106322465726
513.677,-139.6792259629279
513.681,-162.72414708824743
513.69,-172.98021119885271
513.694,-166.52091003449428
513.698,-151.46373905479294
513.703,-143.45122564026255
513.71,-147.59541274136845
513.714,-155.8934343840146
513.719,-161.21095701786956
513.727,-162.68157385867647
513.731,-160.0928698039089
513.735,-154.3593699685097
513.739,-150.90504609734094
513.747,-153.30208851365273
513.751,-157.76206414943448
513.755,-161.1674451986943
513.759,-167.21635239035098
513.768,-177.0464275084609
513.7719999999999,-182.9217024986754
513.776,-179.72396132661143
513.784,-173.7231806075678
513.788,-172.41256474649498
513.7919999999999,-174.70173296264153
513.7959999999999,-176.83455099702715
513.805,-178.3384363917018
513.808,-177.9959262285986
513.813,-173.87711304967266
513.817,-169.6572240342807
513.825,-170.7829199093817
513.8290000000001,-174.64798044398086
513.8330000000001,-175.15281110932662
513.841,-173.84638624996447
513.845,-175.0801180038608
513.849,-175.47349242771685
