t,f
0.0001,1.0
0.006,1.0
0.0147,1.0
0.0254,0.99
0.0314,0.98
0.0375,0.97
0.0442,0.96
0.0509,0.95
0.0573,0.94
0.0637,0.92
0.07,0.9
0.0827,0.87
0.0892,0.85
0.0956,0.82
0.1023,0.8
0.1084,0.78
0.1144,0.75
0.1205,0.73
0.1265,0.7
0.1345,0.67
0.1432,0.62
0.1496,0.59
0.1557,0.56
0.1617,0.53
0.1677,0.49
0.1738,0.46
0.1798,0.43
0.1861,0.39
0.193,0.35
0.2012,0.3
0.2073,0.27
0.2134,0.23
0.2196,0.19
0.2259,0.15
0.2318,0.11
0.2378,0.08
0.2438,0.04
0.2517,-0.01
0.2602,-0.06
0.2662,-0.1
0.2729,-0.14
0.2789,-0.18
0.2851,-0.22
0.2911,-0.25
0.297,-0.29
0.3031,-0.33
0.31,-0.37
0.3191,-0.42
0.3249,-0.45
0.3309,-0.49
0.337,-0.52
0.3433,-0.55
0.3494,-0.58
0.3554,-0.61
0.3614,-0.64
0.3699,-0.68
0.3781,-0.72
0.3841,-0.75
0.3904,-0.77
0.3964,-0.79
0.4025,-0.82
0.4089,-0.84
0.4148,-0.86
0.4216,-0.88
0.429,-0.9
0.4372,-0.92
0.4432,-0.94
0.4492,-0.95
0.4552,-0.96
0.4613,-0.97
0.4676,-0.98
0.4737,-0.99
0.4797,-0.99
0.4862,-1.0
0.496,-1.0
0.5024,-1.0
0.5086,-1.0
0.5155,-1.0
0.5218,-0.99
0.5278,-0.98
0.5338,-0.98
0.5398,-0.97
0.5468,-0.96
0.5553,-0.94
0.5616,-0.93
0.5684,-0.91
0.5744,-0.89
0.5804,-0.88
0.5865,-0.86
0.5928,-0.84
0.5988,-0.81
0.605,-0.79
0.6139,-0.76
0.6202,-0.73
0.6265,-0.7
0.6326,-0.67
0.6395,-0.64
0.6456,-0.61
0.6515,-0.58
0.6575,-0.55
0.6635,-0.52
0.6723,-0.47
0.6783,-0.44
0.6848,-0.4
0.6909,-0.36
0.6969,-0.33
0.7029,-0.29
0.7092,-0.26
0.7156,-0.21
0.7226,-0.17
0.7326,-0.11
0.7388,-0.07
0.7449,-0.03
0.7512,0.0
0.7573,0.04
0.7634,0.08
0.7697,0.12
0.7759,0.16
0.7837,0.21
0.7918,0.26
0.7978,0.29
0.8038,0.33
0.8098,0.37
0.816,0.4
0.8226,0.44
0.8287,0.47
0.8347,0.51
0.8416,0.54
0.8526,0.6
0.859,0.63
0.865,0.66
0.8719,0.69
0.8779,0.72
0.8846,0.75
0.8904,0.77
0.8962,0.79
0.9022,0.81
0.9118,0.85
0.9178,0.87
0.9244,0.89
0.931,0.91
0.9371,0.92
0.9431,0.94
0.9491,0.95
0.9557,0.96
0.963,0.97
0.9712,0.98
0.9772,0.99
0.9832,0.99
0.9892,1.0
0.9955,1.0
1.0014,1.0
1.0074,1.0
1.0134,1.0
1.0253,0.99
1.0373,0.97
1.0443,0.96
1.0503,0.95
1.0573,0.94
1.0642,0.92
1.0712,0.9
1.0782,0.88
1.0892,0.85
1.1021,0.8
1.1091,0.78
1.1149,0.75
1.1211,0.73
1.1272,0.7
1.1327,0.67
1.1387,0.65
1.1444,0.62
1.1515,0.59
1.1606,0.53
1.1664,0.51
1.1726,0.47
1.1786,0.43
1.185,0.4
1.1911,0.37
1.1972,0.33
1.2031,0.29
1.2116,0.25
1.2208,0.19
1.2268,0.15
1.233,0.11
1.2398,0.07
1.2458,0.03
1.2521,-0.01
1.258,-0.05
1.2641,-0.08
1.2705,-0.12
1.2795,-0.18
1.2857,-0.22
1.2921,-0.26
1.2982,-0.29
1.305,-0.33
1.3114,-0.37
1.3184,-0.41
1.325,-0.45
1.338,-0.52
1.3443,-0.55
1.3503,-0.58
1.3563,-0.61
1.3624,-0.64
1.3685,-0.67
1.3745,-0.7
1.3805,-0.73
1.3896,-0.77
1.3975,-0.8
1.4046,-0.82
1.4107,-0.85
1.4167,-0.86
1.4232,-0.88
1.4298,-0.9
1.436,-0.92
1.443,-0.93
1.4563,-0.96
1.4625,-0.97
1.4686,-0.98
1.4756,-0.99
1.4817,-0.99
1.4881,-1.0
1.4941,-1.0
1.5001,-1.0
1.5071,-1.0
1.5164,-1.0
1.5222,-0.99
1.529,-0.98
1.5357,-0.98
1.5419,-0.97
1.5482,-0.96
1.5542,-0.94
1.5602,-0.93
1.5662,-0.92
1.5764,-0.89
1.5824,-0.87
1.5893,-0.85
1.5956,-0.83
1.6024,-0.8
1.6087,-0.78
1.6146,-0.75
1.6209,-0.73
1.6278,-0.7
1.636,-0.66
1.6422,-0.63
1.6493,-0.6
1.6553,-0.57
1.6613,-0.53
1.6672,-0.5
1.6732,-0.47
1.6792,-0.44
1.6852,-0.4
1.6954,-0.34
1.7014,-0.31
1.7074,-0.27
1.7135,-0.23
1.7198,-0.19
1.7262,-0.16
1.7331,-0.11
1.7391,-0.07
1.7455,-0.03
1.7553,0.03
1.7612,0.06
1.7672,0.1
1.7742,0.14
1.7802,0.18
1.7863,0.22
1.7923,0.26
1.7983,0.29
1.8051,0.33
1.8143,0.39
1.8202,0.42
1.8266,0.46
1.8326,0.49
1.8392,0.53
1.8456,0.56
1.8523,0.59
1.8594,0.63
1.873,0.69
1.879,0.72
1.885,0.75
1.8918,0.77
1.898,0.8
1.904,0.82
1.9109,0.84
1.9169,0.86
1.9279,0.9
1.9399,0.93
1.9459,0.94
1.9528,0.95
1.9593,0.97
1.9654,0.97
1.9714,0.98
1.9774,0.99
1.9834,0.99
1.9904,1.0
1.9997,1.0
2.0056,1.0
2.0116,1.0
2.0174,0.99
2.0234,0.99
2.0297,0.98
2.0357,0.98
2.0436,0.96
2.0515,0.95
2.062,0.93
2.068,0.91
2.0741,0.9
2.08,0.88
2.0861,0.86
2.0923,0.84
2.0992,0.82
2.1052,0.79
2.1116,0.77
2.1215,0.72
2.1276,0.7
2.1336,0.67
2.1395,0.64
2.1461,0.61
2.1529,0.58
2.1591,0.55
2.166,0.51
2.1749,0.46
2.1811,0.43
2.1872,0.39
2.1932,0.36
2.2001,0.32
2.206,0.28
2.2123,0.24
2.2187,0.2
2.2246,0.16
2.2311,0.13
2.2402,0.07
2.2459,0.03
2.2523,-0.01
2.259,-0.05
2.265,-0.09
2.2714,-0.12
2.2774,-0.16
2.2835,-0.2
2.2915,-0.25
2.3005,-0.3
2.3066,-0.34
2.3129,-0.38
2.3197,-0.42
2.3261,-0.45
2.3321,-0.49
2.3388,-0.52
2.3451,-0.56
2.3531,-0.6
2.3612,-0.64
2.3672,-0.67
2.3733,-0.69
2.3797,-0.72
2.3864,-0.75
2.3936,-0.78
2.3996,-0.8
2.4063,-0.83
2.4132,-0.85
2.4221,-0.88
2.4284,-0.9
2.4348,-0.91
2.4408,-0.93
2.4468,-0.94
2.453,-0.95
2.4592,-0.96
2.4661,-0.98
2.473,-0.98
2.4819,-0.99
2.4885,-1.0
2.4946,-1.0
2.5006,-1.0
2.5066,-1.0
2.5126,-1.0
2.5188,-0.99
2.5258,-0.99
2.5318,-0.98
2.5411,-0.97
2.5469,-0.96
2.5529,-0.95
2.5598,-0.93
2.566,-0.92
2.572,-0.9
2.578,-0.89
2.584,-0.87
2.593,-0.84
2.6022,-0.81
2.6087,-0.78
2.6153,-0.76
2.6213,-0.73
2.6273,-0.7
2.6333,-0.68
2.6393,-0.65
2.6453,-0.62
2.6534,-0.58
2.6632,-0.53
2.6697,-0.49
2.6763,-0.46
2.6828,-0.42
2.6898,-0.38
2.6959,-0.34
2.702,-0.31
2.7086,-0.26
2.7227,-0.18
2.7288,-0.14
2.7347,-0.1
2.7411,-0.07
2.7473,-0.03
2.7535,0.01
2.7598,0.05
2.766,0.09
2.774,0.14
2.7848,0.21
2.7909,0.25
2.7969,0.28
2.803,0.32
2.8101,0.36
2.8162,0.39
2.8222,0.43
2.8283,0.46
2.8351,0.5
2.8456,0.56
2.8523,0.59
2.8587,0.63
2.8647,0.65
2.8711,0.68
2.8773,0.71
2.8835,0.74
2.8899,0.76
2.8988,0.8
2.9061,0.83
2.9126,0.85
2.9186,0.87
2.9242,0.88
2.93,0.9
2.9361,0.92
2.9433,0.93
2.9492,0.95
2.9566,0.96
2.9669,0.98
2.9728,0.98
2.9788,0.99
2.9848,0.99
2.9908,1.0
2.9968,1.0
3.0027,1.0
3.0097,1.0
3.0167,1.0
3.0297,0.98
3.0357,0.98
3.0418,0.97
3.0481,0.96
3.0548,0.94
3.0617,0.93
3.0676,0.91
3.0744,0.9
3.0885,0.86
3.0951,0.83
3.1016,0.81
3.1076,0.78
3.1137,0.76
3.1203,0.74
3.1266,0.71
3.1326,0.68
3.1396,0.65
3.1486,0.6
3.1548,0.57
3.1608,0.54
3.1668,0.51
3.1728,0.47
3.1793,0.44
3.1853,0.41
3.1912,0.37
3.1982,0.33
3.2086,0.26
3.2145,0.23
3.2205,0.19
3.2273,0.15
3.2331,0.12
3.239,0.08
3.2451,0.04
3.2517,-0.0
3.2596,-0.05
3.2706,-0.12
3.2776,-0.16
3.2836,-0.2
3.2895,-0.23
3.2963,-0.27
3.3027,-0.32
3.3086,-0.35
3.315,-0.39
3.3218,-0.43
3.3308,-0.48
3.3369,-0.51
3.3434,-0.54
3.3494,-0.57
3.3554,-0.6
3.3614,-0.63
3.3676,-0.67
3.3737,-0.69
3.3816,-0.73
3.3906,-0.77
3.3964,-0.79
3.4027,-0.81
3.409,-0.84
3.4152,-0.86
3.422,-0.88
3.4279,-0.89
3.4342,-0.91
3.442,-0.93
3.4496,-0.95
3.4557,-0.96
3.4617,-0.97
3.4677,-0.98
3.4741,-0.98
3.4811,-0.99
3.4881,-1.0
3.4959,-1.0
3.5019,-1.0
3.5123,-1.0
3.5191,-0.99
3.526,-0.99
3.5318,-0.98
3.5381,-0.97
3.5441,-0.97
3.5501,-0.95
3.5561,-0.94
3.5625,-0.93
3.5734,-0.9
3.5793,-0.88
3.5862,-0.86
3.5926,-0.84
3.5987,-0.82
3.6046,-0.8
3.6106,-0.77
3.6167,-0.75
3.6247,-0.72
3.6342,-0.67
3.6402,-0.65
3.6462,-0.62
3.6524,-0.59
3.659,-0.55
3.665,-0.52
3.6718,-0.48
3.6777,-0.45
3.6853,-0.41
3.6955,-0.35
3.7017,-0.31
3.7078,-0.27
3.7138,-0.24
3.72,-0.2
3.728,-0.15
3.7337,-0.11
3.7404,-0.07
3.7531,0.01
3.7591,0.04
3.7651,0.08
3.7715,0.13
3.7776,0.16
3.7846,0.21
3.7905,0.24
3.7965,0.27
3.8054,0.33
3.8147,0.39
3.8216,0.43
3.8276,0.46
3.8345,0.5
3.8405,0.53
3.8465,0.56
3.8533,0.59
3.8602,0.63
3.874,0.69
3.8807,0.72
3.8871,0.75
3.893,0.77
3.899,0.8
3.9051,0.82
3.9113,0.84
3.9173,0.86
3.9272,0.89
3.9353,0.91
3.9416,0.93
3.9476,0.94
3.9546,0.96
3.9606,0.97
3.9666,0.98
3.9726,0.98
3.9786,0.99
3.9885,1.0
3.998,1.0
4.005,1.0
4.0112,1.0
4.0174,1.0
4.0234,0.99
4.0292,0.99
4.0356,0.98
4.0428,0.97
4.0507,0.95
4.0667,0.92
4.0727,0.9
4.0789,0.89
4.0849,0.87
4.0909,0.85
4.0969,0.83
4.1029,0.81
4.1091,0.78
4.1171,0.75
4.1272,0.71
4.133,0.68
4.1395,0.65
4.1455,0.62
4.1516,0.59
4.1576,0.56
4.1635,0.53
4.1695,0.5
4.1781,0.45
4.188,0.39
4.194,0.36
4.2,0.32
4.206,0.29
4.212,0.25
4.218,0.21
4.224,0.18
4.2301,0.14
4.2387,0.08
4.2476,0.03
4.2538,-0.01
4.2598,-0.05
4.2659,-0.09
4.2719,-0.12
4.2785,-0.17
4.2846,-0.2
4.2911,-0.24
4.299,-0.29
4.3089,-0.35
4.3149,-0.38
4.3211,-0.42
4.3271,-0.45
4.3331,-0.49
4.3392,-0.52
4.3452,-0.55
4.3512,-0.58
4.3606,-0.63
4.3703,-0.67
4.3769,-0.71
4.3829,-0.73
4.3888,-0.76
4.3949,-0.78
4.4008,-0.8
4.4068,-0.83
4.4128,-0.85
4.4215,-0.88
4.4313,-0.9
4.4381,-0.92
4.4441,-0.93
4.4501,-0.95
4.4562,-0.96
4.4622,-0.97
4.4685,-0.98
4.4749,-0.99
4.4821,-0.99
4.4911,-1.0
4.4969,-1.0
4.5031,-1.0
4.5092,-1.0
4.516,-1.0
4.5229,-0.99
4.5296,-0.98
4.5361,-0.98
4.545,-0.96
4.5521,-0.95
4.5584,-0.94
4.5644,-0.93
4.5712,-0.91
4.5781,-0.89
4.584,-0.87
4.5905,-0.85
4.5972,-0.83
4.605,-0.8
4.6143,-0.76
4.6202,-0.74
4.6262,-0.71
4.6322,-0.69
4.6382,-0.66
4.6442,-0.63
4.6502,-0.6
4.6562,-0.57
4.6639,-0.53
4.6738,-0.47
4.6798,-0.44
4.6862,-0.41
4.6922,-0.37
4.6982,-0.34
4.7046,-0.29
4.7107,-0.26
4.7166,-0.22
4.7254,-0.17
4.7358,-0.1
4.7418,-0.07
4.7478,-0.03
4.7538,0.01
4.76,0.05
4.767,0.09
4.773,0.13
4.779,0.17
4.7853,0.2
4.7963,0.27
4.8023,0.31
4.8086,0.35
4.8146,0.38
4.8215,0.42
4.8275,0.46
4.8335,0.48
4.8395,0.52
4.8481,0.56
4.8577,0.62
4.8644,0.64
4.8712,0.68
4.878,0.71
4.8839,0.74
4.89,0.76
4.8959,0.78
4.9023,0.81
4.9097,0.84
4.9197,0.87
4.9257,0.89
4.9316,0.9
4.9376,0.92
4.9435,0.93
4.9495,0.94
4.9554,0.96
4.9616,0.97
4.9705,0.98
4.9797,0.99
4.9857,0.99
4.992,1.0
4.998,1.0
5.0039,1.0
5.0904,0.85
5.106,0.8
5.1133,0.77
5.1203,0.74
5.1383,0.66
5.1871,0.4
5.1991,0.33
5.2071,0.28
5.2141,0.24
5.221,0.2
5.229,0.15
5.2589,-0.04
5.2709,-0.11
5.3277,-0.46
5.3557,-0.6
5.3786,-0.71
5.3975,-0.79
5.4165,-0.86
5.4235,-0.88
5.4364,-0.91
5.4554,-0.96
5.4873,-1.0
5.5312,-0.98
5.5731,-0.91
5.583,-0.88
5.598,-0.83
5.6229,-0.73
5.6429,-0.64
5.6578,-0.56
5.6917,-0.37
5.7037,-0.3
5.7206,-0.2
5.7476,-0.03
5.7645,0.08
5.7904,0.23
5.8124,0.36
5.8243,0.43
5.8463,0.55
5.931,0.9
5.9873,0.99
6.0063,1.0
6.0362,0.98
6.0711,0.91
6.087,0.86
6.1189,0.75
6.1849,0.42
6.2178,0.22
6.2308,0.14
6.2427,0.06
6.2866,-0.21
6.3225,-0.42
6.3324,-0.48
6.3614,-0.63
6.3703,-0.67
6.4072,-0.82
6.4202,-0.87
6.458,-0.96
6.4939,-1.0
6.5029,-1.0
6.5388,-0.97
6.5697,-0.91
6.6285,-0.7
6.6541,-0.58
6.684,-0.42
6.6969,-0.35
6.7086,-0.28
6.7206,-0.2
6.7425,-0.07
6.7948,0.26
6.8606,0.63
6.8686,0.66
6.8915,0.76
6.9404,0.92
6.9643,0.97
6.9893,1.0
7.0003,1.0
7.0412,0.97
7.1031,0.81
7.121,0.74
7.1419,0.65
7.1519,0.6
7.1818,0.44
7.2197,0.21
7.2426,0.07
7.2625,-0.05
7.2984,-0.27
7.3181,-0.39
7.3331,-0.48
7.3889,-0.75
7.4202,-0.86
7.4581,-0.96
7.4671,-0.97
7.4811,-0.99
7.501,-1.0
7.5259,-0.99
7.5567,-0.94
7.5797,-0.89
7.5936,-0.84
7.6285,-0.71
7.6674,-0.52
7.6963,-0.36
7.7173,-0.23
7.7362,-0.11
7.7761,0.14
7.7931,0.24
7.821,0.41
7.8688,0.66
7.8848,0.73
7.9041,0.81
7.959,0.96
7.9819,0.99
8.0451,0.97
8.079,0.89
8.0919,0.85
8.1278,0.71
8.1478,0.62
8.1707,0.5
8.1797,0.45
8.2026,0.32
8.2156,0.24
8.2565,-0.01
8.2774,-0.14
8.3084,-0.33
8.3163,-0.38
8.3303,-0.46
8.3572,-0.6
8.3811,-0.71
8.412,-0.84
8.436,-0.91
8.4529,-0.95
8.4729,-0.98
8.5287,-0.99
8.5576,-0.94
8.6214,-0.74
8.6533,-0.59
8.6882,-0.41
8.7022,-0.32
8.7241,-0.19
8.781,0.17
8.8069,0.32
8.8388,0.51
8.8787,0.7
8.9046,0.81
8.9346,0.91
8.9595,0.96
8.9934,1.0
9.0203,1.0
9.0631,0.93
9.0897,0.86
9.1096,0.79
9.1356,0.68
9.1565,0.58
9.1705,0.51
9.1854,0.42
9.2313,0.15
9.2542,0.0
9.2915,-0.23
9.3144,-0.36
9.3204,-0.4
9.3333,-0.47
9.3628,-0.63
9.3747,-0.69
9.4126,-0.84
9.4346,-0.91
9.4525,-0.95
9.4924,-1.0
9.528,-0.99
9.5588,-0.94
9.5698,-0.92
9.6137,-0.77
9.652,-0.6
9.6839,-0.43
9.7028,-0.32
9.7517,-0.02
9.7936,0.24
9.8075,0.33
9.8175,0.39
9.8574,0.6
9.8803,0.7
9.9112,0.83
9.9611,0.96
10.002,1.0
10.0489,0.96
10.0648,0.93
10.0872,0.87
10.1051,0.81
10.146,0.63
10.1909,0.39
10.2118,0.27
10.2358,0.12
10.2806,-0.16
10.3116,-0.35
10.3395,-0.5
10.3684,-0.65
10.3834,-0.72
10.4033,-0.8
10.4492,-0.94
10.4741,-0.98
10.4973,-1.0
10.5142,-1.0
10.5451,-0.97
10.5801,-0.89
10.591,-0.86
10.601,-0.82
10.6459,-0.63
10.6628,-0.55
10.6857,-0.42
10.6967,-0.36
10.7306,-0.15
10.7545,-0.0
10.7845,0.18
10.8144,0.36
10.8473,0.54
10.8692,0.65
10.9011,0.79
10.9469,0.93
10.9548,0.95
10.9628,0.96
10.9748,0.98
10.9977,1.0
11.0296,0.99
11.0426,0.97
11.0606,0.94
11.1114,0.79
11.1433,0.65
11.1952,0.37
11.2191,0.23
11.2749,-0.12
11.2979,-0.26
11.3258,-0.43
11.3527,-0.57
11.3806,-0.71
11.3996,-0.79
11.4425,-0.92
11.4515,-0.94
11.4774,-0.98
11.496,-1.0
11.5186,-1.0
11.5745,-0.91
11.6193,-0.76
11.6555,-0.59
11.6855,-0.43
11.7213,-0.22
11.7552,-0.01
11.7721,0.1
11.82,0.39
11.827,0.43
11.8419,0.51
11.8719,0.67
11.9167,0.85
11.9436,0.92
11.9546,0.95
11.9686,0.97
11.9925,1.0
12.0324,0.99
12.0636,0.93
12.0985,0.84
12.1164,0.77
12.1409,0.66
12.1852,0.43
12.2151,0.26
12.2317,0.15
12.2467,0.06
12.2686,-0.08
12.2955,-0.25
12.3035,-0.29
12.3214,-0.4
12.3514,-0.56
12.3813,-0.71
12.4062,-0.81
12.467,-0.97
12.492,-1.0
12.5477,-0.97
12.5879,-0.87
12.5969,-0.84
12.6108,-0.79
12.6258,-0.73
12.6537,-0.6
12.6866,-0.42
12.7175,-0.24
12.7375,-0.12
12.7654,0.05
12.7873,0.19
12.8152,0.36
12.8282,0.43
12.8502,0.55
12.8761,0.68
12.901,0.79
12.9128,0.83
12.9257,0.87
12.9507,0.94
12.9916,1.0
13.0115,1.0
13.0364,0.98
13.0953,0.85
13.1112,0.79
13.137,0.69
13.1749,0.49
13.2057,0.31
13.2276,0.18
13.2476,0.05
13.2655,-0.06
13.2974,-0.25
13.3383,-0.49
13.3463,-0.53
13.3662,-0.63
13.3832,-0.71
13.4111,-0.82
13.4474,-0.93
13.4683,-0.97
13.5022,-1.0
13.5142,-1.0
13.5421,-0.98
13.566,-0.93
13.5959,-0.85
13.6158,-0.77
13.652,-0.61
13.7049,-0.32
13.7288,-0.17
13.7504,-0.04
13.7813,0.15
13.8062,0.3
13.8493,0.55
13.8583,0.59
13.8846,0.72
13.9145,0.83
13.9683,0.97
13.9773,0.98
13.9913,0.99
14.0403,0.98
14.0952,0.85
14.1101,0.8
14.1201,0.76
14.1809,0.46
14.2118,0.28
14.2317,0.16
14.2776,-0.13
14.2986,-0.26
14.3484,-0.54
14.3713,-0.65
14.3913,-0.74
14.4033,-0.79
14.4471,-0.93
14.4701,-0.97
14.493,-1.0
14.502,-1.0
14.5149,-1.0
14.5379,-0.98
14.5688,-0.93
14.6007,-0.83
14.6266,-0.73
14.6506,-0.62
14.6944,-0.39
14.7114,-0.29
14.7243,-0.21
14.7642,0.04
14.7792,0.13
14.798,0.25
14.809,0.32
14.8289,0.43
14.8658,0.63
14.8858,0.72
14.9017,0.79
14.9526,0.94
14.9815,0.99
15.0074,1.0
15.0222,1.0
15.0601,0.95
15.0701,0.92
15.096,0.85
15.1259,0.74
15.1409,0.67
15.1578,0.59
15.1927,0.4
15.2436,0.09
15.2575,-0.0
15.2805,-0.14
15.3194,-0.38
15.373,-0.66
15.385,-0.72
15.4199,-0.85
15.4304,-0.88
15.4593,-0.95
15.4843,-0.99
15.5072,-1.0
15.5501,-0.97
15.583,-0.89
15.5959,-0.85
15.6309,-0.72
15.6465,-0.64
15.6705,-0.52
15.6996,-0.36
15.7136,-0.27
15.7442,-0.09
15.7542,-0.03
15.7921,0.21
15.828,0.43
15.8608,0.6
15.8728,0.66
15.8857,0.72
15.9434,0.92
15.9843,0.99
16.0043,1.0
16.0541,0.96
16.0701,0.93
16.088,0.88
16.101,0.83
16.1329,0.71
16.1538,0.61
16.1728,0.51
16.1957,0.38
16.2393,0.12
16.2623,-0.02
16.3012,-0.27
16.3739,-0.66
16.3999,-0.78
16.4168,-0.84
16.4567,-0.95
16.4737,-0.98
16.4887,-0.99
16.5176,-1.0
16.5365,-0.98
16.5724,-0.92
16.6083,-0.81
16.6601,-0.58
16.7339,-0.15
16.7654,0.04
16.8222,0.39
16.8532,0.56
16.8901,0.74
16.912,0.82
16.9349,0.9
16.9599,0.95
17.0067,1.0
17.029,0.99
17.0499,0.97
17.0938,0.86
17.1237,0.75
17.1606,0.58
17.1786,0.48
17.1985,0.37
17.2135,0.28
17.2394,0.12
17.2853,-0.16
17.3182,-0.36
17.3521,-0.55
17.378,-0.68
17.4009,-0.78
17.4358,-0.9
17.4777,-0.98
17.4957,-1.0
17.5326,-0.99
17.5475,-0.97
17.5854,-0.89
17.6014,-0.84
17.6622,-0.57
17.6871,-0.44
17.724,-0.22
17.7755,0.1
17.7984,0.24
17.8193,0.37
17.8602,0.59
17.9021,0.78
17.937,0.9
17.946,0.92
17.956,0.94
17.9928,0.99
18.0128,1.0
18.0289,0.99
18.0378,0.98
18.0967,0.85
18.1256,0.74
18.1515,0.62
18.1854,0.45
18.2054,0.33
18.2273,0.2
18.2443,0.1
18.3031,-0.27
18.316,-0.35
18.332,-0.44
18.3759,-0.67
18.428,-0.87
18.434,-0.89
18.4459,-0.92
18.4948,-1.0
18.5516,-0.96
18.5826,-0.9
18.5935,-0.87
18.6404,-0.68
18.6673,-0.55
18.7012,-0.36
18.7211,-0.24
18.7485,-0.07
18.8124,0.32
18.8333,0.45
18.8423,0.5
18.8582,0.58
18.8792,0.68
18.9031,0.78
18.925,0.86
18.955,0.94
18.9669,0.96
18.9948,1.0
19.0268,0.99
19.0477,0.97
19.0766,0.91
19.1005,0.84
19.1295,0.73
19.1544,0.62
19.2095,0.31
19.2284,0.2
19.2673,-0.05
19.2903,-0.19
19.3182,-0.36
19.3461,-0.52
19.372,-0.65
19.4089,-0.81
19.4319,-0.88
19.4552,-0.94
19.4752,-0.98
19.4941,-1.0
19.5198,-1.0
19.5607,-0.95
19.5696,-0.93
19.5851,-0.89
19.6339,-0.71
19.6688,-0.54
19.6928,-0.41
19.7125,-0.29
19.7304,-0.19
19.7622,0.01
19.7831,0.14
19.8425,0.49
19.8514,0.54
19.8684,0.63
19.9133,0.82
19.9254,0.86
19.9514,0.93
19.9813,0.98
20.0013,1.0
20.0252,1.0
20.092,0.87
20.1029,0.83
20.1159,0.79
20.1558,0.61
20.1766,0.5
20.2012,0.36
20.2221,0.24
20.2421,0.11
20.2672,-0.04
20.3221,-0.38
20.343,-0.5
20.359,-0.58
20.4118,-0.82
20.4298,-0.88
20.4779,-0.98
20.5138,-1.0
20.5383,-0.99
20.5622,-0.95
20.5872,-0.89
20.6111,-0.81
20.638,-0.7
20.6668,-0.55
20.7177,-0.26
20.7541,-0.04
20.768,0.05
20.7979,0.23
20.8189,0.36
20.8628,0.6
20.8697,0.63
20.8837,0.7
20.9026,0.78
20.9286,0.87
20.9415,0.91
20.9694,0.97
20.9934,0.99
21.0172,1.0
21.0601,0.95
21.082,0.9
21.1,0.85
21.1269,0.74
21.1838,0.46
21.1977,0.38
21.2406,0.12
21.2826,-0.14
